Comuna,Pacto,Partido,Tendencia,Independientes,Candidato,n_votos,perc_votos_comuna
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,0,0
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,70,0.004458599
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,4,0.000254777
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,11,0.000700637
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,46,0.002929936
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,29,0.001847134
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,0,0
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,4,0.000254777
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,1,6.37E-05
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,2,0.000127389
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,41,0.002611465
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,3,0.000191083
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,11,0.000700637
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,26,0.001656051
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,53,0.003375796
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,1,6.37E-05
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,7,0.00044586
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,5,0.000318471
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,1,6.37E-05
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,72,0.004585987
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,7,0.00044586
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,8,0.000509554
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,37,0.002356688
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,20,0.001273885
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,0,0
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,3,0.000191083
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,0,0
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,0,0
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,48,0.003057325
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,4,0.000254777
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,7,0.00044586
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,18,0.001146497
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,41,0.002611465
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,3,0.000191083
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,4,0.000254777
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,2,0.000127389
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,1,6.37E-05
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,68,0.00433121
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,1,6.37E-05
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,4,0.000254777
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,41,0.002611465
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,29,0.001847134
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,1,6.37E-05
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,5,0.000318471
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,1,6.37E-05
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,2,0.000127389
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,36,0.002292994
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,1,6.37E-05
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,5,0.000318471
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,31,0.001974522
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,37,0.002356688
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,0,0
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,7,0.00044586
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,0,0
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,4,0.000254777
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,76,0.004840764
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,5,0.000318471
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,14,0.00089172
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,45,0.002866242
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,31,0.001974522
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,1,6.37E-05
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,4,0.000254777
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,2,0.000127389
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,4,0.000254777
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,51,0.003248408
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,6,0.000382166
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,7,0.00044586
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,27,0.001719745
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,49,0.003121019
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,2,0.000127389
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,4,0.000254777
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,4,0.000254777
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,3,0.000191083
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,72,0.004585987
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,4,0.000254777
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,7,0.00044586
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,34,0.002165605
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,34,0.002165605
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,2,0.000127389
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,6,0.000382166
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,5,0.000318471
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,0,0
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,39,0.002484076
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,8,0.000509554
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,9,0.000573248
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,26,0.001656051
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,55,0.003503185
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,2,0.000127389
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,7,0.00044586
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,1,6.37E-05
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,1,6.37E-05
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,82,0.00522293
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,7,0.00044586
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,6,0.000382166
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,47,0.002993631
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,24,0.001528662
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,1,6.37E-05
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,12,0.000764331
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,1,6.37E-05
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,3,0.000191083
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,48,0.003057325
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,6,0.000382166
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,8,0.000509554
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,36,0.002292994
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,26,0.001656051
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,1,6.37E-05
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,7,0.00044586
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,3,0.000191083
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,1,6.37E-05
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,31,0.001974522
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,2,0.000127389
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,5,0.000318471
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,19,0.001210191
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,41,0.002611465
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,2,0.000127389
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,7,0.00044586
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,3,0.000191083
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,6,0.000382166
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,59,0.003757962
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,10,0.000636943
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,8,0.000509554
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,28,0.001783439
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,46,0.002929936
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,ALVARO  GREZ MARTINEZ,1,6.37E-05
Cauquenes,POR TODO CHILE,PARTIDO PROGRESISTA,Concertacion1,,COCA APABLAZA APABLAZA,11,0.000700637
Cauquenes,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,ABDON MATIAS FUENTEALBA RETAMAL,2,0.000127389
Cauquenes,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,DANIEL BUSTOS LEAL,5,0.000318471
Cauquenes,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,JUAN ANDRES MUÑOZ SAAVEDRA,53,0.003375796
Cauquenes,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,GINEZ MUÑOZ ECHEVERRIA,9,0.000573248
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JOSE ANIBAL PEREZ MEZA,10,0.000636943
Cauquenes,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,MARIA DEL CARMEN PEREZ DONOSO,26,0.001656051
Cauquenes,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,GUILLERMO  GARCIA GONZALEZ,22,0.001401274
