"","REGION","COMUNA","RANGO_EDAD","rango_edad3","n","vote","participacion2017","n2020"
"79","Del Maule","Parral","55-59",2,2944,1783,0.605638586956522,3325
"80","Del Maule","Parral","60-64",2,2486,1590,0.639581657280772,2710
"81","Del Maule","Parral","65-69",3,1970,1325,0.67258883248731,2199
"82","Del Maule","Parral","70-74",3,1648,1059,0.642597087378641,1742
"83","Del Maule","Parral","75-79",3,1294,744,0.574961360123648,1421
"84","Del Maule","Parral","80 o +",3,2024,598,0.295454545454545,2279
"85","Del Maule","Pelluhue","18 a 19",1,186,61,0.327956989247312,198
"86","Del Maule","Pelluhue","20-24",1,529,178,0.33648393194707,505
"87","Del Maule","Pelluhue","25-29",1,632,250,0.395569620253165,638
"88","Del Maule","Pelluhue","30-34",1,598,258,0.431438127090301,695
"89","Del Maule","Pelluhue","35-39",2,549,266,0.484517304189435,626
"90","Del Maule","Pelluhue","40-44",2,575,315,0.547826086956522,592
"91","Del Maule","Pelluhue","45-49",2,640,347,0.5421875,605
"92","Del Maule","Pelluhue","50-54",2,624,377,0.604166666666667,692
"93","Del Maule","Pelluhue","55-59",2,553,381,0.688969258589512,621
"94","Del Maule","Pelluhue","60-64",2,521,345,0.662188099808061,548
"95","Del Maule","Pelluhue","65-69",3,447,313,0.700223713646532,498
"96","Del Maule","Pelluhue","70-74",3,351,245,0.698005698005698,438
"97","Del Maule","Pelluhue","75-79",3,305,200,0.655737704918033,319
"98","Del Maule","Pelluhue","80 o +",3,341,141,0.413489736070381,400
"99","Del Maule","Retiro","18 a 19",1,567,158,0.278659611992945,492
"100","Del Maule","Retiro","20-24",1,1461,439,0.300479123887748,1413
"101","Del Maule","Retiro","25-29",1,1498,535,0.357142857142857,1544
"102","Del Maule","Retiro","30-34",1,1309,515,0.393430099312452,1457
"103","Del Maule","Retiro","35-39",2,1175,470,0.4,1259
"104","Del Maule","Retiro","40-44",2,1467,677,0.461486025903204,1267
"105","Del Maule","Retiro","45-49",2,1726,906,0.524913093858633,1676
"106","Del Maule","Retiro","50-54",2,1736,991,0.570852534562212,1779
"107","Del Maule","Retiro","55-59",2,1459,896,0.614119259766964,1680
"108","Del Maule","Retiro","60-64",2,1162,739,0.635972461273666,1334
"109","Del Maule","Retiro","65-69",3,923,639,0.692307692307692,1028
"110","Del Maule","Retiro","70-74",3,715,466,0.651748251748252,850
"111","Del Maule","Retiro","75-79",3,527,290,0.550284629981025,579
"112","Del Maule","Retiro","80 o +",3,702,217,0.309116809116809,797
"113","Del Maule","San Javier","18 a 19",1,1296,392,0.302469135802469,1368
"114","Del Maule","San Javier","20-24",1,3668,1149,0.313249727371865,3362
"115","Del Maule","San Javier","25-29",1,3809,1187,0.311630349173011,3801
"116","Del Maule","San Javier","30-34",1,3171,1067,0.336486912645853,3641
"117","Del Maule","San Javier","35-39",2,2897,1124,0.387987573351743,3110
"118","Del Maule","San Javier","40-44",2,3240,1436,0.44320987654321,2900
"119","Del Maule","San Javier","45-49",2,3753,1784,0.475353050892619,3477
"120","Del Maule","San Javier","50-54",2,3645,1983,0.5440329218107,3841
"121","Del Maule","San Javier","55-59",2,3009,1743,0.57926221335992,3320
"122","Del Maule","San Javier","60-64",2,2454,1533,0.624694376528117,2747
"123","Del Maule","San Javier","65-69",3,2064,1339,0.648740310077519,2181
"124","Del Maule","San Javier","70-74",3,1665,1022,0.613813813813814,1845
"125","Del Maule","San Javier","75-79",3,1208,666,0.551324503311258,1372
"126","Del Maule","San Javier","80 o +",3,1762,503,0.285471055618615,1995
"127","Del Maule","Villa Alegre","18 a 19",1,363,110,0.303030303030303,409
"128","Del Maule","Villa Alegre","20-24",1,1104,325,0.294384057971014,982
"129","Del Maule","Villa Alegre","25-29",1,1113,412,0.370170709793351,1186
"130","Del Maule","Villa Alegre","30-34",1,1090,409,0.375229357798165,1129
"131","Del Maule","Villa Alegre","35-39",2,991,408,0.411705348133199,1066
"132","Del Maule","Villa Alegre","40-44",2,1071,524,0.489262371615313,979
"133","Del Maule","Villa Alegre","45-49",2,1346,672,0.49925705794948,1206
"134","Del Maule","Villa Alegre","50-54",2,1294,683,0.527820710973725,1367
"135","Del Maule","Villa Alegre","55-59",2,1109,649,0.585211902614968,1276
"136","Del Maule","Villa Alegre","60-64",2,983,617,0.627670396744659,1010
"137","Del Maule","Villa Alegre","65-69",3,781,503,0.64404609475032,902
"138","Del Maule","Villa Alegre","70-74",3,632,401,0.634493670886076,697
"139","Del Maule","Villa Alegre","75-79",3,495,288,0.581818181818182,519
"140","Del Maule","Villa Alegre","80 o +",3,697,233,0.33428981348637,781
"141","Del Maule","Yerbas Buenas","18 a 19",1,474,107,0.225738396624473,453
"142","Del Maule","Yerbas Buenas","20-24",1,1269,342,0.269503546099291,1215
"143","Del Maule","Yerbas Buenas","25-29",1,1302,394,0.302611367127496,1293
"144","Del Maule","Yerbas Buenas","30-34",1,1162,405,0.348537005163511,1320
"145","Del Maule","Yerbas Buenas","35-39",2,1146,438,0.382198952879581,1163
"146","Del Maule","Yerbas Buenas","40-44",2,1258,575,0.457074721780604,1157
"147","Del Maule","Yerbas Buenas","45-49",2,1377,751,0.545388525780683,1321
"148","Del Maule","Yerbas Buenas","50-54",2,1466,874,0.596180081855389,1528
"149","Del Maule","Yerbas Buenas","55-59",2,1172,684,0.583617747440273,1339
"150","Del Maule","Yerbas Buenas","60-64",2,995,665,0.668341708542714,1070
"151","Del Maule","Yerbas Buenas","65-69",3,775,522,0.673548387096774,898
"152","Del Maule","Yerbas Buenas","70-74",3,630,398,0.631746031746032,675
"153","Del Maule","Yerbas Buenas","75-79",3,435,251,0.577011494252874,503
"154","Del Maule","Yerbas Buenas","80 o +",3,534,161,0.301498127340824,610
